provname,dates,temp_K,temp_C,cases,year,biwk,precip_m,precip_mm
Otdar Meanchey,12/31/10,297.7602575,24.61025753,1,2010,26,4.76E-06,0.004762582
Otdar Meanchey,6/4/11,301.7201684,28.57016838,3,2011,11,0.008923786,8.923785714
Otdar Meanchey,6/18/11,301.2318627,28.08186265,6,2011,12,0.004128964,4.128964286
Otdar Meanchey,7/2/11,300.6957813,27.54578125,14,2011,13,0.007120243,7.120242857
Otdar Meanchey,7/16/11,301.2794977,28.12949767,7,2011,14,0.00515945,5.15945
Otdar Meanchey,7/30/11,300.6269658,27.47696584,7,2011,15,0.005721379,5.721378571
Otdar Meanchey,8/13/11,300.1073237,26.95732368,20,2011,16,0.007301279,7.301278571
Otdar Meanchey,8/27/11,300.4673151,27.31731509,16,2011,17,0.007516657,7.516657143
Otdar Meanchey,9/10/11,299.9548667,26.80486669,15,2011,18,0.010667636,10.66763571
Otdar Meanchey,9/24/11,299.8124834,26.6624834,19,2011,19,0.011706386,11.70638571
Otdar Meanchey,10/8/11,299.4096747,26.2596747,9,2011,20,0.008194,8.194
Otdar Meanchey,10/22/11,299.2746062,26.12460624,6,2011,21,0.010546114,10.54611429
Otdar Meanchey,11/5/11,300.1755021,27.0255021,5,2011,22,0.001071607,1.071607143
Otdar Meanchey,11/19/11,299.6508788,26.50087877,5,2011,23,0.000602307,0.602306958
Otdar Meanchey,12/3/11,299.74887,26.59886996,2,2011,24,0.00010453,0.104530386
Otdar Meanchey,12/17/11,296.7192143,23.56921429,1,2011,25,4.82E-05,0.048206224
Otdar Meanchey,12/31/11,296.6854284,23.53542843,2,2011,26,1.14E-05,0.011446411
Otdar Meanchey,1/15/12,298.0480439,24.89804392,11,2012,1,0.000260349,0.260348681
Otdar Meanchey,1/29/12,300.2750687,27.12506869,2,2012,2,0.001343911,1.343910776
Otdar Meanchey,2/26/12,300.733448,27.58344804,2,2012,4,0.00069351,0.693510247
Otdar Meanchey,3/12/12,303.1199188,29.96991883,8,2012,5,0.001531214,1.531214286
Otdar Meanchey,3/26/12,302.6572623,29.50726225,4,2012,6,0.000965843,0.965843014
Otdar Meanchey,4/9/12,301.1661224,28.01612238,16,2012,7,0.002151885,2.151884952
Otdar Meanchey,4/23/12,302.8618987,29.71189871,17,2012,8,0.002062643,2.062642857
Otdar Meanchey,5/7/12,303.9023093,30.75230932,25,2012,9,0.001840607,1.840607143
Otdar Meanchey,5/21/12,301.4393451,28.28934506,31,2012,10,0.008166457,8.166457143
Otdar Meanchey,6/4/12,301.5677439,28.41774387,53,2012,11,0.008443514,8.443514286
Otdar Meanchey,6/18/12,302.0430307,28.8930307,67,2012,12,0.002534414,2.534414286
Otdar Meanchey,7/2/12,301.6548011,28.50480113,83,2012,13,0.002098493,2.098492857
Otdar Meanchey,7/16/12,300.9566454,27.80664538,113,2012,14,0.005725379,5.725378571
Otdar Meanchey,7/30/12,301.7804997,28.63049966,89,2012,15,0.004619136,4.619135714
Otdar Meanchey,8/13/12,300.6110917,27.46109173,94,2012,16,0.004181364,4.181364286
Otdar Meanchey,8/27/12,301.1354844,27.98548436,73,2012,17,0.006776243,6.776242857
Otdar Meanchey,9/10/12,299.8550265,26.7050265,49,2012,18,0.014581607,14.58160714
Otdar Meanchey,9/24/12,300.1981529,27.04815285,36,2012,19,0.010172186,10.17218571
Otdar Meanchey,10/8/12,300.4812614,27.33126144,28,2012,20,0.0077494,7.7494
Otdar Meanchey,10/22/12,300.5150654,27.3650654,18,2012,21,0.002443056,2.443055852
Otdar Meanchey,11/5/12,300.7231049,27.57310494,19,2012,22,0.000926971,0.926971429
Otdar Meanchey,11/19/12,301.1484974,27.99849735,12,2012,23,0.0029906,2.9906
Otdar Meanchey,12/3/12,300.1284748,26.9784748,14,2012,24,0.001954517,1.954517348
Otdar Meanchey,12/17/12,299.7736605,26.62366049,6,2012,25,7.82E-05,0.078184625
Otdar Meanchey,12/31/12,299.5463573,26.39635733,11,2012,26,2.01E-05,0.020127129
Otdar Meanchey,1/15/13,298.0953021,24.94530206,5,2013,1,1.61E-05,0.016063821
Otdar Meanchey,1/29/13,298.464611,25.31461102,12,2013,2,0.000196807,0.196806754
Otdar Meanchey,2/12/13,301.0240194,27.87401942,3,2013,3,8.34E-05,0.083407928
Otdar Meanchey,2/26/13,301.107451,27.95745104,12,2013,4,2.33E-05,0.023313574
Otdar Meanchey,3/12/13,301.8557477,28.70574769,13,2013,5,0.00025001,0.25000951
Otdar Meanchey,3/26/13,303.6815545,30.53155451,15,2013,6,0.000881193,0.881192857
Otdar Meanchey,4/9/13,304.8625988,31.71259879,15,2013,7,0.000481942,0.481941839
Otdar Meanchey,4/23/13,303.0041158,29.85411578,19,2013,8,0.00323465,3.23465
Otdar Meanchey,5/7/13,303.0626373,29.91263732,12,2013,9,0.003999064,3.999064286
Otdar Meanchey,5/21/13,302.8955885,29.74558851,23,2013,10,0.005395636,5.395635714
Otdar Meanchey,6/4/13,302.0073947,28.85739474,26,2013,11,0.004660607,4.660607143
Otdar Meanchey,6/18/13,301.9602782,28.8102782,43,2013,12,0.006925114,6.925114286
Otdar Meanchey,7/2/13,301.4603812,28.31038124,43,2013,13,0.003972921,3.972921429
Otdar Meanchey,7/16/13,301.2901596,28.1401596,48,2013,14,0.003679543,3.679542857
Otdar Meanchey,7/30/13,300.1175219,26.96752185,61,2013,15,0.009955079,9.955078571
Otdar Meanchey,8/13/13,300.3387451,27.18874514,63,2013,16,0.01092375,10.92375
Otdar Meanchey,8/27/13,300.731916,27.58191597,21,2013,17,0.004353564,4.353564286
Otdar Meanchey,9/10/13,300.551031,27.40103096,24,2013,18,0.006963571,6.963571429
Otdar Meanchey,9/24/13,299.3286018,26.17860176,12,2013,19,0.021931914,21.93191429
Otdar Meanchey,10/8/13,299.7010544,26.55105444,9,2013,20,0.014774293,14.77429286
Otdar Meanchey,10/22/13,299.8558037,26.70580374,7,2013,21,0.009383796,9.383795786
Otdar Meanchey,11/5/13,299.6196599,26.46965992,3,2013,22,0.000356021,0.356021429
Otdar Meanchey,11/19/13,299.5562682,26.4062682,11,2013,23,0.005017421,5.017421429
Otdar Meanchey,12/3/13,298.4395564,25.28955641,4,2013,24,0.00079675,0.796750133
Otdar Meanchey,12/17/13,296.9585208,23.80852077,7,2013,25,0.001452037,1.452037449
Otdar Meanchey,5/7/14,302.5143133,29.36431334,1,2014,9,0.004995871,4.995871429
Otdar Meanchey,6/18/14,302.503408,29.35340796,3,2014,12,0.005685164,5.685164286
Otdar Meanchey,7/2/14,301.4063011,28.25630113,1,2014,13,0.004894314,4.894314286
Otdar Meanchey,7/16/14,302.0702926,28.92029256,3,2014,14,0.005152993,5.152992857
Otdar Meanchey,7/30/14,300.4280199,27.27801989,1,2014,15,0.0081734,8.1734
Otdar Meanchey,8/13/14,300.5498539,27.39985389,2,2014,16,0.005465529,5.465528571
Otdar Meanchey,8/27/14,301.8148342,28.66483417,1,2014,17,0.004431464,4.431464286
Otdar Meanchey,9/24/14,300.726081,27.57608101,3,2014,19,0.005984043,5.984042857
Otdar Meanchey,10/8/14,300.5384734,27.38847338,2,2014,20,0.006017236,6.017235714
Otdar Meanchey,10/22/14,300.4206438,27.27064376,1,2014,21,0.002982793,2.982792857
Otdar Meanchey,11/19/14,300.57223,27.42223,2,2014,23,0.000659942,0.659942337
Otdar Meanchey,12/3/14,300.5309277,27.38092765,2,2014,24,0.001131437,1.131436918
Otdar Meanchey,12/17/14,298.2338778,25.08387776,1,2014,25,0.000834818,0.834818178
Otdar Meanchey,1/15/15,297.2174299,24.06742992,5,2015,1,0.000372631,0.372631128
Otdar Meanchey,1/29/15,296.4515863,23.30158633,1,2015,2,1.57E-06,0.00157377
Otdar Meanchey,2/12/15,297.8824158,24.73241584,2,2015,3,1.54E-07,0.000154235
Otdar Meanchey,5/7/15,302.9200974,29.77009737,1,2015,9,0.002576829,2.576828571
Otdar Meanchey,5/21/15,303.659877,30.50987704,4,2015,10,0.0025251,2.5251
Otdar Meanchey,6/4/15,304.4608557,31.31085567,3,2015,11,0.002680807,2.680807143
Otdar Meanchey,6/18/15,303.5411159,30.39111587,21,2015,12,0.00333275,3.33275
Otdar Meanchey,7/2/15,301.5617428,28.41174277,21,2015,13,0.004255907,4.255907143
Otdar Meanchey,7/16/15,302.4873699,29.33736985,31,2015,14,0.00668795,6.68795
Otdar Meanchey,7/30/15,300.6601912,27.51019118,61,2015,15,0.004873514,4.873514286
Otdar Meanchey,8/13/15,300.3196753,27.16967525,62,2015,16,0.01127145,11.27145
Otdar Meanchey,8/27/15,301.9513756,28.8013756,59,2015,17,0.0051825,5.1825
Otdar Meanchey,9/10/15,301.1598768,28.00987679,54,2015,18,0.005104771,5.104771429
Otdar Meanchey,9/24/15,300.3074197,27.15741971,57,2015,19,0.012823279,12.82327857
Otdar Meanchey,10/8/15,300.7760337,27.62603365,35,2015,20,0.008605636,8.605635714
Otdar Meanchey,10/22/15,300.0695672,26.91956719,28,2015,21,0.004055545,4.055544507
Otdar Meanchey,11/5/15,300.8770587,27.72705871,15,2015,22,0.000808129,0.808128704
Otdar Meanchey,11/19/15,301.3919023,28.24190226,11,2015,23,0.0020151,2.0151
Otdar Meanchey,12/3/15,301.2296661,28.07966607,8,2015,24,0.000255843,0.255842857
Otdar Meanchey,12/17/15,300.8220129,27.67201291,19,2015,25,2.08E-05,0.020754457
Otdar Meanchey,12/31/15,298.9863261,25.8363261,7,2015,26,0.00011072,0.110720018
Otdar Meanchey,1/15/16,299.8007987,26.65079868,4,2016,1,0.00022764,0.22763955
Otdar Meanchey,1/29/16,298.5515015,25.40150147,1,2016,2,0.002226834,2.226834345
Otdar Meanchey,2/12/16,297.2780814,24.12808142,8,2016,3,0.000123379,0.123378547
Otdar Meanchey,2/26/16,300.1725848,27.02258476,3,2016,4,9.65E-06,0.009646442
Otdar Meanchey,3/12/16,300.6532399,27.50323986,6,2016,5,3.59E-05,0.035858806
Otdar Meanchey,3/26/16,304.2447024,31.09470243,4,2016,6,0.000268616,0.268615541
Otdar Meanchey,4/9/16,302.943809,29.79380901,1,2016,7,0.0003487,0.348700235
Otdar Meanchey,4/23/16,305.7660491,32.61604906,1,2016,8,0.000239961,0.239961419
Otdar Meanchey,5/7/16,305.0379943,31.88799431,8,2016,9,0.001174993,1.174992857
Otdar Meanchey,5/21/16,304.2166216,31.06662164,2,2016,10,0.004049721,4.049721429
Otdar Meanchey,6/4/16,302.6715855,29.52158548,1,2016,11,0.004815414,4.815414286
Otdar Meanchey,6/18/16,304.1101237,30.96012374,6,2016,12,0.002152243,2.152242857
Otdar Meanchey,7/2/16,300.9830411,27.83304111,6,2016,13,0.012713029,12.71302857
Otdar Meanchey,7/16/16,300.1679731,27.01797314,13,2016,14,0.010142457,10.14245714
Otdar Meanchey,7/30/16,301.2843404,28.13434036,14,2016,15,0.005145757,5.145757143
Otdar Meanchey,8/13/16,300.7962012,27.64620116,11,2016,16,0.008000821,8.000821429
Otdar Meanchey,8/27/16,301.4085978,28.25859776,22,2016,17,0.008456286,8.456285714
Otdar Meanchey,9/10/16,301.2391219,28.08912189,23,2016,18,0.0045818,4.5818
Otdar Meanchey,9/24/16,300.2803422,27.13034223,25,2016,19,0.011000614,11.00061429
Otdar Meanchey,10/8/16,300.6725158,27.52251584,13,2016,20,0.006191979,6.191978571
Otdar Meanchey,10/22/16,300.7328821,27.58288209,10,2016,21,0.003537543,3.537542857
Otdar Meanchey,11/5/16,300.3550813,27.20508131,6,2016,22,0.004593949,4.59394866
Otdar Meanchey,11/19/16,300.3355706,27.18557061,9,2016,23,0.002839727,2.839726958
Otdar Meanchey,12/3/16,299.575966,26.42596601,10,2016,24,0.001716193,1.716192857
Otdar Meanchey,12/17/16,298.4644139,25.31441394,4,2016,25,0.002761956,2.761955784
Otdar Meanchey,12/31/16,298.1703863,25.02038629,3,2016,26,0.000793383,0.793382872
Otdar Meanchey,1/15/17,300.3175978,27.16759781,1,2017,1,0.000339786,0.339786166
Otdar Meanchey,2/12/17,299.0198416,25.86984156,1,2017,3,0.000452996,0.452996103
Otdar Meanchey,3/12/17,301.4833933,28.33339325,2,2017,5,0.000307471,0.307470734
Otdar Meanchey,4/9/17,300.4611838,27.31118376,1,2017,7,0.004779414,4.779414286
Otdar Meanchey,5/7/17,302.6851899,29.53518991,1,2017,9,0.004033486,4.033485714
Otdar Meanchey,5/21/17,301.4468763,28.29687625,1,2017,10,0.006623929,6.623928571
Otdar Meanchey,6/4/17,301.4619225,28.31192247,2,2017,11,0.009873786,9.873785714
Otdar Meanchey,6/18/17,301.3605481,28.21054812,3,2017,12,0.006134179,6.134178571
Otdar Meanchey,7/16/17,300.7294967,27.57949669,15,2017,14,0.005470114,5.470114286
Otdar Meanchey,7/30/17,300.242423,27.09242295,16,2017,15,0.009131179,9.131178571
Otdar Meanchey,8/13/17,302.0424388,28.89243875,16,2017,16,0.003042371,3.042371429
Otdar Meanchey,8/27/17,301.289258,28.13925796,3,2017,17,0.008229329,8.229328571
Otdar Meanchey,9/10/17,301.5115234,28.36152336,6,2017,18,0.005833407,5.833407143
Otdar Meanchey,9/24/17,301.2101834,28.06018341,4,2017,19,0.006383771,6.383771429
Otdar Meanchey,10/8/17,300.6215734,27.47157342,5,2017,20,0.00786385,7.86385
Otdar Meanchey,10/22/17,300.9469699,27.79696994,4,2017,21,0.004622364,4.622364286
Otdar Meanchey,11/5/17,299.8553528,26.70535277,4,2017,22,0.001517322,1.517322137
Otdar Meanchey,11/19/17,300.706135,27.55613501,1,2017,23,0.001939886,1.939885714
Otdar Meanchey,12/3/17,299.5146886,26.36468861,1,2017,24,0.001747937,1.747937437
Otdar Meanchey,12/17/17,299.7310777,26.58107768,2,2017,25,0.000262527,0.262527189
Otdar Meanchey,12/31/17,295.95321,22.80321001,1,2017,26,0.00090917,0.909170316
Otdar Meanchey,3/12/18,301.6037983,28.45379829,2,2018,5,0.00100352,1.003519921
Otdar Meanchey,3/26/18,301.4458616,28.29586164,1,2018,6,0.001392729,1.392728571
Otdar Meanchey,4/9/18,300.9725499,27.82254989,1,2018,7,0.001806562,1.806561952
Otdar Meanchey,4/23/18,302.9878609,29.83786094,10,2018,8,0.001540636,1.54063598
Otdar Meanchey,5/7/18,301.8638435,28.71384353,4,2018,9,0.004951071,4.951071429
Otdar Meanchey,5/21/18,302.7436132,29.59361319,8,2018,10,0.002497643,2.497642857
Otdar Meanchey,6/4/18,301.414276,28.26427595,19,2018,11,0.007826079,7.826078571
Otdar Meanchey,6/18/18,301.1780473,28.02804732,30,2018,12,0.005411607,5.411607143
Otdar Meanchey,7/2/18,301.6249029,28.47490289,43,2018,13,0.0031688,3.1688
Otdar Meanchey,7/16/18,301.4668519,28.31685188,47,2018,14,0.006185314,6.185314286
Otdar Meanchey,7/30/18,300.4891849,27.3391849,37,2018,15,0.008212621,8.212621429
Otdar Meanchey,8/13/18,300.4921235,27.34212354,48,2018,16,0.007774186,7.774185714
Otdar Meanchey,8/27/18,300.2149398,27.06493976,28,2018,17,0.007838593,7.838592857
Otdar Meanchey,9/10/18,300.6762012,27.52620121,19,2018,18,0.003888057,3.888057143
Otdar Meanchey,9/24/18,300.344757,27.19475704,18,2018,19,0.008285893,8.285892857
Otdar Meanchey,10/8/18,300.9402841,27.79028411,7,2018,20,0.005443771,5.443771429
Otdar Meanchey,10/22/18,301.172386,28.02238602,10,2018,21,0.003454429,3.454428571
Otdar Meanchey,11/5/18,300.7372738,27.58727382,20,2018,22,0.000853822,0.853821562
Otdar Meanchey,11/19/18,301.9514446,28.80144462,8,2018,23,0.00108016,1.080160324
Otdar Meanchey,12/3/18,300.2383126,27.08831261,24,2018,24,0.002865249,2.865249154
Otdar Meanchey,12/17/18,300.1506805,27.00068046,9,2018,25,0.001819835,1.819834713
Otdar Meanchey,12/31/18,299.7193346,26.56933459,23,2018,26,0.000941382,0.941381712
Otdar Meanchey,1/15/19,299.7558885,26.60588853,10,2019,1,6.30E-05,0.06304839
Otdar Meanchey,1/29/19,298.9159989,25.76599891,22,2019,2,8.29E-06,0.008293338
Otdar Meanchey,2/12/19,302.0784178,28.9284178,13,2019,3,0.000172357,0.172357228
Otdar Meanchey,2/26/19,302.48642,29.33642004,28,2019,4,0.000200101,0.20010149
Otdar Meanchey,3/12/19,303.128517,29.97851702,36,2019,5,0.000186268,0.186268359
Otdar Meanchey,3/26/19,303.6527461,30.50274607,46,2019,6,0.001939914,1.939914286
Otdar Meanchey,4/9/19,302.7539267,29.60392671,35,2019,7,0.002313936,2.313935714
Otdar Meanchey,4/23/19,305.0011238,31.85112375,52,2019,8,0.001410936,1.410935714
Otdar Meanchey,5/7/19,304.8735335,31.72353347,77,2019,9,0.002008036,2.008035714
Otdar Meanchey,5/21/19,302.1957756,29.04577556,82,2019,10,0.005581186,5.581185714
Otdar Meanchey,6/4/19,303.0398971,29.88989712,113,2019,11,0.002602529,2.602528571
Otdar Meanchey,6/18/19,302.7386626,29.58866264,143,2019,12,0.003704686,3.704685714
Otdar Meanchey,7/2/19,303.075814,29.92581396,381,2019,13,0.002578079,2.578078571
Otdar Meanchey,7/16/19,301.4111969,28.26119694,391,2019,14,0.005548607,5.548607143
Otdar Meanchey,7/30/19,302.0888152,28.93881516,223,2019,15,0.003712821,3.712821429
Otdar Meanchey,8/13/19,301.493063,28.34306304,212,2019,16,0.005222843,5.222842857
Otdar Meanchey,8/27/19,301.3011142,28.15111424,134,2019,17,0.006057971,6.057971429
Otdar Meanchey,9/10/19,299.8882818,26.73828182,105,2019,18,0.018335529,18.33552857
Otdar Meanchey,9/24/19,299.9992603,26.84926029,53,2019,19,0.016406307,16.40630714
Otdar Meanchey,10/8/19,300.7112758,27.56127581,57,2019,20,0.002845107,2.845107143
Otdar Meanchey,10/22/19,300.7158655,27.56586554,43,2019,21,0.002105021,2.105021429
Otdar Meanchey,11/5/19,300.2487621,27.09876213,22,2019,22,0.002384393,2.384392857
Otdar Meanchey,11/19/19,299.1165505,25.96655051,14,2019,23,0.000523773,0.52377334
Otdar Meanchey,12/3/19,299.7247436,26.57474355,9,2019,24,9.30E-05,0.093000813
Otdar Meanchey,12/17/19,295.6858221,22.53582212,3,2019,25,3.32E-07,0.000332447
Otdar Meanchey,12/31/19,299.4361146,26.28611464,1,2019,26,7.44E-05,0.074421871
Otdar Meanchey,1/29/20,300.4816141,27.33161406,2,2020,2,0.001096833,0.109683304
Otdar Meanchey,2/26/20,300.3758889,27.22588887,1,2020,4,0.000477466,0.047746617
Otdar Meanchey,3/26/20,303.516494,30.36649399,1,2020,6,0.003118401,0.311840066
Otdar Meanchey,5/21/20,304.7375793,31.58757934,2,2020,10,0.011536626,1.153662645
Otdar Meanchey,6/4/20,302.320869,29.17086897,3,2020,11,0.044066421,4.406642089
Otdar Meanchey,6/18/20,301.1980635,28.04806354,1,2020,12,0.049590076,4.95900758
Otdar Meanchey,7/2/20,301.1289608,27.97896079,3,2020,13,0.033385119,3.338511889
Otdar Meanchey,7/16/20,300.4325009,27.28250092,7,2020,14,0.047216593,4.721659342
Otdar Meanchey,7/30/20,301.3440702,28.19407017,15,2020,15,0.038950632,3.895063153
Otdar Meanchey,8/13/20,300.2188702,27.06887025,15,2020,16,0.071771965,7.177196454
Otdar Meanchey,8/27/20,299.8446536,26.69465362,17,2020,17,0.068015232,6.801523226
Otdar Meanchey,9/10/20,301.2191966,28.06919663,10,2020,18,0.029443924,2.944392422
Otdar Meanchey,9/24/20,300.0905231,26.94052313,3,2020,19,0.112123467,11.21234672
Otdar Meanchey,10/8/20,299.7696559,26.61965592,3,2020,20,0.059482949,5.948294938
Otdar Meanchey,10/22/20,297.0952616,23.94526165,4,2020,21,0.095087082,9.508708201
Otdar Meanchey,11/5/20,297.8005541,24.65055411,3,2020,22,0.031281228,3.128122778
Otdar Meanchey,11/19/20,297.2558577,24.10585772,2,2020,23,0.012813798,1.281379781
Otdar Meanchey,12/3/20,299.2380797,26.08807974,1,2020,24,0.004786493,0.478649293
Otdar Meanchey,12/17/20,297.9521753,24.80217529,1,2020,25,0.002481263,0.248126257
Pailin,7/30/04,299.1288327,25.97883269,1,2004,15,0.008673643,8.673642857
Pailin,8/27/04,299.5358685,26.38586848,1,2004,17,0.005636579,5.636578571
Pailin,9/10/04,299.6096355,26.45963547,3,2004,18,0.005135,5.135
Pailin,10/8/04,299.311232,26.16123196,1,2004,20,0.004601879,4.601878571
Pailin,10/22/04,299.3777874,26.22778738,1,2004,21,0.0022313,2.2313
Pailin,11/5/04,299.7092645,26.55926449,1,2004,22,6.85E-05,0.0684649
Pailin,7/30/05,300.0468722,26.89687219,4,2005,15,0.005755686,5.755685714
Pailin,8/27/05,299.9763023,26.82630234,2,2005,17,0.006738386,6.738385714
Pailin,9/10/05,299.3539348,26.20393483,3,2005,18,0.00764225,7.64225
Pailin,9/24/05,299.3169078,26.16690778,1,2005,19,0.012705071,12.70507143
Pailin,10/8/05,299.7723466,26.62234664,1,2005,20,0.007478136,7.478135714
Pailin,10/22/05,299.4385859,26.28858587,3,2005,21,0.005303357,5.303357143
Pailin,12/31/05,296.228006,23.07800603,1,2005,26,0.000803699,0.803699195
Pailin,4/23/06,300.3122281,27.16222806,1,2006,8,0.005793829,5.793828571
Pailin,6/4/06,300.0812834,26.93128343,1,2006,11,0.005844814,5.844814286
Pailin,6/18/06,300.3380168,27.18801681,2,2006,12,0.005160879,5.160878571
Pailin,7/2/06,299.6193163,26.46931634,4,2006,13,0.010572471,10.57247143
Pailin,7/16/06,300.1672101,27.0172101,1,2006,14,0.005486829,5.486828571
Pailin,7/30/06,299.4443419,26.29434191,3,2006,15,0.005804821,5.804821429
Pailin,8/13/06,299.2713902,26.12139018,9,2006,16,0.007852693,7.852692857
Pailin,8/27/06,299.7143318,26.56433179,4,2006,17,0.0097552,9.7552
Pailin,9/10/06,299.6697438,26.51974376,5,2006,18,0.006281557,6.281557143
Pailin,9/24/06,299.0218772,25.87187719,3,2006,19,0.018718871,18.71887143
Pailin,10/8/06,298.9244044,25.77440439,3,2006,20,0.010840529,10.84052857
Pailin,11/5/06,299.476126,26.32612598,1,2006,22,0.000837725,0.837724608
Pailin,3/26/07,300.3778507,27.22785072,1,2007,6,0.004271593,4.271592857
Pailin,5/7/07,299.8117525,26.66175254,2,2007,9,0.009547736,9.547735714
Pailin,5/21/07,299.7174054,26.56740536,1,2007,10,0.011229607,11.22960714
Pailin,6/4/07,300.7416271,27.59162714,1,2007,11,0.004648836,4.648835714
Pailin,6/18/07,300.834368,27.684368,4,2007,12,0.004673786,4.673785714
Pailin,7/2/07,299.983261,26.83326104,5,2007,13,0.008671686,8.671685714
Pailin,7/16/07,299.5742753,26.42427532,1,2007,14,0.008330379,8.330378571
Pailin,8/13/07,299.4715382,26.3215382,10,2007,16,0.00713925,7.13925
Pailin,8/27/07,300.0699215,26.91992153,2,2007,17,0.005695921,5.695921429
Pailin,9/10/07,299.8248433,26.67484329,1,2007,18,0.007730979,7.730978571
Pailin,9/24/07,299.3011875,26.15118752,2,2007,19,0.008908136,8.908135714
Pailin,10/8/07,299.5265203,26.37652033,3,2007,20,0.006555129,6.555128571
Pailin,10/22/07,298.8777578,25.72775776,1,2007,21,0.00631339,6.313389937
Pailin,11/19/07,297.736763,24.58676296,3,2007,23,0.003052812,3.052811548
Pailin,12/3/07,295.379074,22.22907398,1,2007,24,0.00149273,1.492730413
Pailin,3/26/08,300.6368923,27.48689225,1,2008,6,0.003072329,3.072328571
Pailin,5/7/08,299.7718232,26.62182321,1,2008,9,0.008703693,8.703692857
Pailin,6/4/08,300.1091317,26.95913173,1,2008,11,0.004752336,4.752335714
Pailin,6/18/08,299.8756122,26.72561216,3,2008,12,0.008250836,8.250835714
Pailin,7/2/08,300.1088137,26.95881374,3,2008,13,0.004348414,4.348414286
Pailin,7/16/08,299.1961841,26.04618413,1,2008,14,0.005415636,5.415635714
Pailin,8/13/08,299.3412374,26.19123741,2,2008,16,0.007183607,7.183607143
Pailin,8/27/08,299.5860185,26.4360185,2,2008,17,0.005472571,5.472571429
Pailin,9/10/08,299.9044608,26.75446076,3,2008,18,0.006473943,6.473942857
